"ID","DateTime","Rumination","Activity"
470,"2022-10-27 12:00:00",36,73
470,"2022-10-27 14:00:00",60,52
470,"2022-10-27 16:00:00",30,44
470,"2022-10-27 18:00:00",21,42
470,"2022-10-27 20:00:00",53,49
470,"2022-10-27 22:00:00",72,34
470,"2022-10-28 00:00:00",57,34
470,"2022-10-28 02:00:00",57,40
470,"2022-10-28 04:00:00",37,26
470,"2022-10-28 06:00:00",34,49
470,"2022-10-28 08:00:00",11,74
470,"2022-10-28 10:00:00",26,59
470,"2022-10-28 12:00:00",39,75
470,"2022-10-28 14:00:00",51,40
470,"2022-10-28 16:00:00",75,33
470,"2022-10-28 18:00:00",7,42
470,"2022-10-28 20:00:00",61,49
470,"2022-10-28 22:00:00",57,49
470,"2022-10-29 00:00:00",36,50
470,"2022-10-29 02:00:00",58,36
470,"2022-10-29 04:00:00",61,35
470,"2022-10-29 06:00:00",68,38
470,"2022-10-29 08:00:00",35,70
470,"2022-10-29 10:00:00",57,55
470,"2022-10-29 12:00:00",38,48
470,"2022-10-29 14:00:00",10,63
470,"2022-10-29 16:00:00",17,63
470,"2022-10-29 18:00:00",19,37
470,"2022-10-29 20:00:00",3,38
470,"2022-10-29 22:00:00",4,48
470,"2022-10-30 00:00:00",4,41
470,"2022-10-30 02:00:00",63,52
470,"2022-10-30 04:00:00",12,56
470,"2022-10-30 06:00:00",67,47
470,"2022-10-30 08:00:00",40,45
470,"2022-10-30 10:00:00",31,64
470,"2022-10-30 12:00:00",12,67
470,"2022-10-30 14:00:00",46,32
470,"2022-10-30 16:00:00",40,48
470,"2022-10-30 18:00:00",52,31
470,"2022-10-30 20:00:00",15,50
470,"2022-10-30 22:00:00",34,45
470,"2022-10-31 00:00:00",39,49
470,"2022-10-31 02:00:00",72,39
470,"2022-10-31 04:00:00",42,48
470,"2022-10-31 06:00:00",21,62
470,"2022-10-31 08:00:00",29,62
470,"2022-10-31 10:00:00",25,72
470,"2022-10-31 12:00:00",30,92
470,"2022-10-31 14:00:00",3,93
470,"2022-10-31 16:00:00",37,49
470,"2022-10-31 18:00:00",28,71
470,"2022-10-31 20:00:00",52,58
470,"2022-10-31 22:00:00",43,81
470,"2022-11-01 00:00:00",29,44
470,"2022-11-01 02:00:00",55,28
470,"2022-11-01 04:00:00",55,44
470,"2022-11-01 06:00:00",22,56
470,"2022-11-01 08:00:00",5,46
470,"2022-11-01 10:00:00",35,58
470,"2022-11-01 12:00:00",19,59
470,"2022-11-01 14:00:00",47,70
470,"2022-11-01 16:00:00",31,49
470,"2022-11-01 18:00:00",27,53
470,"2022-11-01 20:00:00",40,46
470,"2022-11-01 22:00:00",39,56
470,"2022-11-02 00:00:00",66,51
470,"2022-11-02 02:00:00",56,34
470,"2022-11-02 04:00:00",40,45
470,"2022-11-02 06:00:00",10,65
470,"2022-11-02 08:00:00",39,61
470,"2022-11-02 10:00:00",28,38
470,"2022-11-02 12:00:00",47,59
470,"2022-11-02 14:00:00",66,62
470,"2022-11-02 16:00:00",40,72
470,"2022-11-02 18:00:00",74,49
470,"2022-11-02 20:00:00",33,39
470,"2022-11-02 22:00:00",27,64
470,"2022-11-03 00:00:00",59,61
470,"2022-11-03 02:00:00",59,36
470,"2022-11-03 04:00:00",95,35
470,"2022-11-03 06:00:00",27,58
470,"2022-11-03 08:00:00",39,39
470,"2022-11-03 10:00:00",40,80
470,"2022-11-03 12:00:00",29,53
470,"2022-11-03 14:00:00",42,72
470,"2022-11-03 16:00:00",49,52
470,"2022-11-03 18:00:00",51,43
470,"2022-11-03 20:00:00",52,44
470,"2022-11-03 22:00:00",24,56
470,"2022-11-04 00:00:00",78,60
470,"2022-11-04 02:00:00",57,30
470,"2022-11-04 04:00:00",50,37
470,"2022-11-04 06:00:00",9,60
470,"2022-11-04 08:00:00",41,41
470,"2022-11-04 10:00:00",11,44
470,"2022-11-04 12:00:00",59,51
470,"2022-11-04 14:00:00",20,83
470,"2022-11-04 16:00:00",44,47
470,"2022-11-04 18:00:00",81,47
470,"2022-11-04 20:00:00",13,50
470,"2022-11-04 22:00:00",50,61
470,"2022-11-05 00:00:00",75,38
470,"2022-11-05 02:00:00",64,41
470,"2022-11-05 04:00:00",67,29
470,"2022-11-05 06:00:00",16,77
470,"2022-11-05 08:00:00",37,35
470,"2022-11-05 10:00:00",48,58
470,"2022-11-05 12:00:00",23,60
470,"2022-11-05 14:00:00",40,65
470,"2022-11-05 16:00:00",63,52
470,"2022-11-05 18:00:00",22,51
470,"2022-11-05 20:00:00",48,35
470,"2022-11-05 22:00:00",58,61
470,"2022-11-06 00:00:00",49,42
470,"2022-11-06 02:00:00",70,29
470,"2022-11-06 04:00:00",75,39
470,"2022-11-06 06:00:00",35,65
470,"2022-11-06 08:00:00",52,41
470,"2022-11-06 10:00:00",40,62
470,"2022-11-06 12:00:00",27,52
470,"2022-11-06 14:00:00",20,80
470,"2022-11-06 16:00:00",86,30
470,"2022-11-06 18:00:00",29,42
470,"2022-11-06 20:00:00",30,42
470,"2022-11-06 22:00:00",22,62
470,"2022-11-07 00:00:00",64,49
470,"2022-11-07 02:00:00",91,29
470,"2022-11-07 04:00:00",57,32
470,"2022-11-07 06:00:00",3,76
470,"2022-11-07 08:00:00",12,39
470,"2022-11-07 10:00:00",2,129
470,"2022-11-07 12:00:00",11,128
470,"2022-11-07 14:00:00",0,142
470,"2022-11-07 16:00:00",1,151
470,"2022-11-07 18:00:00",22,129
470,"2022-11-07 20:00:00",12,137
470,"2022-11-07 22:00:00",74,69
470,"2022-11-08 00:00:00",79,44
470,"2022-11-08 02:00:00",33,26
470,"2022-11-08 04:00:00",78,31
470,"2022-11-08 06:00:00",3,59
470,"2022-11-08 08:00:00",2,34
470,"2022-11-08 10:00:00",63,39
470,"2022-11-08 12:00:00",37,50
470,"2022-11-08 14:00:00",41,61
470,"2022-11-08 16:00:00",50,34
470,"2022-11-08 18:00:00",50,43
470,"2022-11-08 20:00:00",32,41
470,"2022-11-08 22:00:00",67,56
470,"2022-11-09 00:00:00",58,49
470,"2022-11-09 02:00:00",61,34
470,"2022-11-09 04:00:00",53,37
470,"2022-11-09 06:00:00",24,73
470,"2022-11-09 08:00:00",30,94
470,"2022-11-09 10:00:00",40,63
470,"2022-11-09 12:00:00",30,83
470,"2022-11-09 14:00:00",40,39
470,"2022-11-09 16:00:00",67,65
470,"2022-11-09 18:00:00",12,58
470,"2022-11-09 20:00:00",76,51
470,"2022-11-09 22:00:00",56,68
470,"2022-11-10 00:00:00",37,71
470,"2022-11-10 02:00:00",76,49
470,"2022-11-10 04:00:00",73,34
470,"2022-11-10 06:00:00",37,48
470,"2022-11-10 08:00:00",47,51
470,"2022-11-10 10:00:00",0,56
470,"2022-11-10 12:00:00",42,50
470,"2022-11-10 14:00:00",64,45
470,"2022-11-10 16:00:00",30,66
470,"2022-11-10 18:00:00",73,48
470,"2022-11-10 20:00:00",65,45
470,"2022-11-10 22:00:00",12,49
470,"2022-11-11 00:00:00",59,71
470,"2022-11-11 02:00:00",70,43
470,"2022-11-11 04:00:00",34,43
470,"2022-11-11 06:00:00",53,54
470,"2022-11-11 08:00:00",45,65
470,"2022-11-11 10:00:00",49,40
470,"2022-11-11 12:00:00",50,58
470,"2022-11-11 14:00:00",21,45
470,"2022-11-11 16:00:00",23,79
470,"2022-11-11 18:00:00",60,38
470,"2022-11-11 20:00:00",55,49
470,"2022-11-11 22:00:00",45,54
470,"2022-11-12 00:00:00",54,70
470,"2022-11-12 02:00:00",81,44
470,"2022-11-12 04:00:00",39,42
470,"2022-11-12 06:00:00",34,54
470,"2022-11-12 08:00:00",44,58
470,"2022-11-12 10:00:00",73,44
470,"2022-11-12 12:00:00",27,54
470,"2022-11-12 14:00:00",36,67
470,"2022-11-12 16:00:00",50,63
470,"2022-11-12 18:00:00",60,45
470,"2022-11-12 20:00:00",49,55
470,"2022-11-12 22:00:00",57,52
470,"2022-11-13 00:00:00",27,87
470,"2022-11-13 02:00:00",33,35
470,"2022-11-13 04:00:00",94,31
470,"2022-11-13 06:00:00",0,84
470,"2022-11-13 08:00:00",34,43
470,"2022-11-13 10:00:00",65,48
470,"2022-11-13 12:00:00",30,69
470,"2022-11-13 14:00:00",40,77
470,"2022-11-13 16:00:00",48,61
470,"2022-11-13 18:00:00",50,44
470,"2022-11-13 20:00:00",43,53
470,"2022-11-13 22:00:00",75,49
470,"2022-11-14 00:00:00",34,76
470,"2022-11-14 02:00:00",83,34
470,"2022-11-14 04:00:00",36,44
470,"2022-11-14 06:00:00",44,52
470,"2022-11-14 08:00:00",57,66
470,"2022-11-14 10:00:00",47,46
470,"2022-11-14 12:00:00",68,38
470,"2022-11-14 14:00:00",0,63
470,"2022-11-14 16:00:00",58,65
470,"2022-11-14 18:00:00",65,45
470,"2022-11-14 20:00:00",44,40
470,"2022-11-14 22:00:00",76,47
470,"2022-11-15 00:00:00",39,63
470,"2022-11-15 02:00:00",28,46
470,"2022-11-15 04:00:00",56,38
470,"2022-11-15 06:00:00",40,80
470,"2022-11-15 08:00:00",21,48
470,"2022-11-15 10:00:00",59,54
470,"2022-11-15 12:00:00",20,45
470,"2022-11-15 14:00:00",49,55
470,"2022-11-15 16:00:00",41,55
470,"2022-11-15 18:00:00",59,35
470,"2022-11-15 20:00:00",33,41
470,"2022-11-15 22:00:00",53,48
470,"2022-11-16 00:00:00",27,80
470,"2022-11-16 02:00:00",91,33
470,"2022-11-16 04:00:00",77,37
470,"2022-11-16 06:00:00",25,65
470,"2022-11-16 08:00:00",3,32
470,"2022-11-16 10:00:00",79,48
470,"2022-11-16 12:00:00",50,37
470,"2022-11-16 14:00:00",54,72
470,"2022-11-16 16:00:00",40,64
470,"2022-11-16 18:00:00",69,40
470,"2022-11-16 20:00:00",47,44
470,"2022-11-16 22:00:00",28,67
470,"2022-11-17 00:00:00",56,55
470,"2022-11-17 02:00:00",58,39
470,"2022-11-17 04:00:00",24,46
470,"2022-11-17 06:00:00",28,73
470,"2022-11-17 08:00:00",54,52
470,"2022-11-17 10:00:00",42,57
470,"2022-11-17 12:00:00",28,42
470,"2022-11-17 14:00:00",65,58
470,"2022-11-17 16:00:00",46,62
470,"2022-11-17 18:00:00",12,39
470,"2022-11-17 20:00:00",73,41
470,"2022-11-17 22:00:00",45,61
470,"2022-11-18 00:00:00",33,76
470,"2022-11-18 02:00:00",96,29
470,"2022-11-18 04:00:00",35,43
470,"2022-11-18 06:00:00",33,88
470,"2022-11-18 08:00:00",8,30
470,"2022-11-18 10:00:00",66,58
470,"2022-11-18 12:00:00",41,40
470,"2022-11-18 14:00:00",24,80
470,"2022-11-18 16:00:00",24,79
470,"2022-11-18 18:00:00",68,43
470,"2022-11-18 20:00:00",80,39
470,"2022-11-18 22:00:00",27,54
470,"2022-11-19 00:00:00",38,73
470,"2022-11-19 02:00:00",67,30
470,"2022-11-19 04:00:00",89,30
470,"2022-11-19 06:00:00",0,72
470,"2022-11-19 08:00:00",3,52
470,"2022-11-19 10:00:00",45,41
470,"2022-11-19 12:00:00",53,50
470,"2022-11-19 14:00:00",38,48
470,"2022-11-19 16:00:00",1,77
470,"2022-11-19 18:00:00",56,34
470,"2022-11-19 20:00:00",42,46
470,"2022-11-19 22:00:00",36,71
470,"2022-11-20 00:00:00",62,43
470,"2022-11-20 02:00:00",50,37
470,"2022-11-20 04:00:00",39,43
470,"2022-11-20 06:00:00",1,67
470,"2022-11-20 08:00:00",62,47
470,"2022-11-20 10:00:00",50,44
470,"2022-11-20 12:00:00",10,51
470,"2022-11-20 14:00:00",43,72
470,"2022-11-20 16:00:00",52,60
470,"2022-11-20 18:00:00",34,46
470,"2022-11-20 20:00:00",72,38
470,"2022-11-20 22:00:00",23,72
470,"2022-11-21 00:00:00",68,32
470,"2022-11-21 02:00:00",51,42
470,"2022-11-21 04:00:00",26,45
470,"2022-11-21 06:00:00",52,54
470,"2022-11-21 08:00:00",0,72
470,"2022-11-21 10:00:00",75,43
470,"2022-11-21 12:00:00",3,53
470,"2022-11-21 14:00:00",46,71
470,"2022-11-21 16:00:00",61,56
470,"2022-11-21 18:00:00",22,41
470,"2022-11-21 20:00:00",77,38
470,"2022-11-21 22:00:00",50,69
470,"2022-11-22 00:00:00",45,84
470,"2022-11-22 02:00:00",87,34
470,"2022-11-22 04:00:00",51,39
470,"2022-11-22 06:00:00",36,62
470,"2022-11-22 08:00:00",49,73
470,"2022-11-22 10:00:00",50,61
470,"2022-11-22 12:00:00",15,103
470,"2022-11-22 14:00:00",75,60
470,"2022-11-22 16:00:00",32,62
470,"2022-11-22 18:00:00",65,34
470,"2022-11-22 20:00:00",27,80
470,"2022-11-22 22:00:00",76,52
470,"2022-11-23 00:00:00",84,42
470,"2022-11-23 02:00:00",76,38
470,"2022-11-23 04:00:00",18,69
470,"2022-11-23 06:00:00",20,39
470,"2022-11-23 08:00:00",16,32
470,"2022-11-23 10:00:00",52,56
470,"2022-11-23 12:00:00",72,56
470,"2022-11-23 14:00:00",20,85
470,"2022-11-23 16:00:00",38,42
470,"2022-11-23 18:00:00",47,47
470,"2022-11-23 20:00:00",58,59
470,"2022-11-23 22:00:00",57,52
470,"2022-11-24 00:00:00",74,34
470,"2022-11-24 02:00:00",41,62
470,"2022-11-24 04:00:00",43,73
470,"2022-11-24 06:00:00",53,37
470,"2022-11-24 08:00:00",48,45
470,"2022-11-24 10:00:00",60,56
470,"2022-11-24 12:00:00",16,63
470,"2022-11-24 14:00:00",19,57
470,"2022-11-24 16:00:00",80,44
470,"2022-11-24 18:00:00",49,55
470,"2022-11-24 20:00:00",26,89
470,"2022-11-24 22:00:00",40,30
470,"2022-11-25 00:00:00",10,49
470,"2022-11-25 02:00:00",89,35
470,"2022-11-25 04:00:00",37,62
470,"2022-11-25 06:00:00",88,28
470,"2022-11-25 08:00:00",32,52
470,"2022-11-25 10:00:00",40,64
470,"2022-11-25 12:00:00",48,71
470,"2022-11-25 14:00:00",52,63
470,"2022-11-25 16:00:00",44,37
470,"2022-11-25 18:00:00",42,63
470,"2022-11-25 20:00:00",28,74
470,"2022-11-25 22:00:00",75,43
470,"2022-11-26 00:00:00",67,33
470,"2022-11-26 02:00:00",50,67
470,"2022-11-26 04:00:00",58,69
470,"2022-11-26 06:00:00",54,60
470,"2022-11-26 08:00:00",59,33
470,"2022-11-26 10:00:00",86,38
470,"2022-11-26 12:00:00",20,84
470,"2022-11-26 14:00:00",63,45
470,"2022-11-26 16:00:00",0,70
470,"2022-11-26 18:00:00",57,60
470,"2022-11-26 20:00:00",33,69
470,"2022-11-26 22:00:00",74,32
470,"2022-11-27 00:00:00",41,50
470,"2022-11-27 02:00:00",56,47
470,"2022-11-27 04:00:00",38,70
470,"2022-11-27 06:00:00",49,49
470,"2022-11-27 08:00:00",52,43
470,"2022-11-27 10:00:00",24,45
470,"2022-11-27 12:00:00",52,74
470,"2022-11-27 14:00:00",52,58
470,"2022-11-27 16:00:00",33,68
470,"2022-11-27 18:00:00",64,35
470,"2022-11-27 20:00:00",38,78
470,"2022-11-27 22:00:00",47,44
470,"2022-11-28 00:00:00",69,60
470,"2022-11-28 02:00:00",64,49
470,"2022-11-28 04:00:00",43,73
470,"2022-11-28 06:00:00",56,58
470,"2022-11-28 08:00:00",59,36
470,"2022-11-28 10:00:00",37,59
470,"2022-11-28 12:00:00",60,74
470,"2022-11-28 14:00:00",48,52
470,"2022-11-28 16:00:00",52,57
470,"2022-11-28 18:00:00",58,68
470,"2022-11-28 20:00:00",21,90
470,"2022-11-28 22:00:00",41,31
470,"2022-11-29 00:00:00",42,42
470,"2022-11-29 02:00:00",59,53
470,"2022-11-29 04:00:00",53,73
470,"2022-11-29 06:00:00",42,46
470,"2022-11-29 08:00:00",63,38
470,"2022-11-29 10:00:00",36,80
470,"2022-11-29 12:00:00",28,84
470,"2022-11-29 14:00:00",48,66
470,"2022-11-29 16:00:00",74,37
470,"2022-11-29 18:00:00",43,48
470,"2022-11-29 20:00:00",39,82
470,"2022-11-29 22:00:00",65,35
470,"2022-11-30 00:00:00",31,57
470,"2022-11-30 02:00:00",59,56
470,"2022-11-30 04:00:00",58,65
470,"2022-11-30 06:00:00",35,26
470,"2022-11-30 08:00:00",15,66
470,"2022-11-30 10:00:00",47,59
470,"2022-11-30 12:00:00",83,52
470,"2022-11-30 14:00:00",0,90
470,"2022-11-30 16:00:00",60,58
470,"2022-11-30 18:00:00",31,44
470,"2022-11-30 20:00:00",55,54
470,"2022-11-30 22:00:00",42,63
470,"2022-12-01 00:00:00",43,59
470,"2022-12-01 02:00:00",82,60
470,"2022-12-01 04:00:00",28,104
470,"2022-12-01 06:00:00",56,61
470,"2022-12-01 08:00:00",1,134
470,"2022-12-01 10:00:00",7,134
470,"2022-12-01 12:00:00",12,140
470,"2022-12-01 14:00:00",0,151
470,"2022-12-01 16:00:00",0,161
470,"2022-12-01 18:00:00",0,147
470,"2022-12-01 20:00:00",1,146
470,"2022-12-01 22:00:00",58,83
470,"2022-12-02 00:00:00",78,37
470,"2022-12-02 02:00:00",84,34
470,"2022-12-02 04:00:00",32,67
470,"2022-12-02 06:00:00",50,28
470,"2022-12-02 08:00:00",15,56
470,"2022-12-02 10:00:00",68,43
470,"2022-12-02 12:00:00",53,67
470,"2022-12-02 14:00:00",12,63
470,"2022-12-02 16:00:00",54,47
470,"2022-12-02 18:00:00",42,37
470,"2022-12-02 20:00:00",19,72
470,"2022-12-02 22:00:00",65,39
470,"2022-12-03 00:00:00",61,53
470,"2022-12-03 02:00:00",87,30
470,"2022-12-03 04:00:00",21,62
470,"2022-12-03 06:00:00",7,48
470,"2022-12-03 08:00:00",80,31
470,"2022-12-03 10:00:00",41,78
470,"2022-12-03 12:00:00",58,64
470,"2022-12-03 14:00:00",51,47
470,"2022-12-03 16:00:00",46,60
470,"2022-12-03 18:00:00",50,39
470,"2022-12-03 20:00:00",19,90
470,"2022-12-03 22:00:00",69,38
470,"2022-12-04 00:00:00",26,45
470,"2022-12-04 02:00:00",44,49
470,"2022-12-04 04:00:00",37,95
470,"2022-12-04 06:00:00",60,57
470,"2022-12-04 08:00:00",55,56
470,"2022-12-04 10:00:00",48,46
470,"2022-12-04 12:00:00",45,72
470,"2022-12-04 14:00:00",42,53
470,"2022-12-04 16:00:00",35,71
470,"2022-12-04 18:00:00",88,41
470,"2022-12-04 20:00:00",41,62
470,"2022-12-04 22:00:00",84,34
470,"2022-12-05 00:00:00",38,71
470,"2022-12-05 02:00:00",66,39
470,"2022-12-05 04:00:00",40,72
470,"2022-12-05 06:00:00",56,51
470,"2022-12-05 08:00:00",50,61
470,"2022-12-05 10:00:00",29,57
470,"2022-12-05 12:00:00",48,75
470,"2022-12-05 14:00:00",49,64
470,"2022-12-05 16:00:00",2,60
470,"2022-12-05 18:00:00",54,66
470,"2022-12-05 20:00:00",23,62
470,"2022-12-05 22:00:00",68,50
470,"2022-12-06 00:00:00",91,30
470,"2022-12-06 02:00:00",57,51
470,"2022-12-06 04:00:00",48,66
470,"2022-12-06 06:00:00",50,43
470,"2022-12-06 08:00:00",56,42
470,"2022-12-06 10:00:00",62,49
470,"2022-12-06 12:00:00",20,82
470,"2022-12-06 14:00:00",48,72
470,"2022-12-06 16:00:00",75,49
470,"2022-12-06 18:00:00",41,54
470,"2022-12-06 20:00:00",24,76
470,"2022-12-06 22:00:00",98,32
470,"2022-12-07 00:00:00",30,51
470,"2022-12-07 02:00:00",82,36
470,"2022-12-07 04:00:00",63,64
470,"2022-12-07 06:00:00",38,53
470,"2022-12-07 08:00:00",39,44
470,"2022-12-07 10:00:00",7,51
470,"2022-12-07 12:00:00",103,43
470,"2022-12-07 14:00:00",32,66
470,"2022-12-07 16:00:00",4,83
470,"2022-12-07 18:00:00",66,35
470,"2022-12-07 20:00:00",38,75
470,"2022-12-07 22:00:00",70,39
470,"2022-12-08 00:00:00",81,28
470,"2022-12-08 02:00:00",82,46
470,"2022-12-08 04:00:00",36,58
470,"2022-12-08 06:00:00",1,50
470,"2022-12-08 08:00:00",63,56
470,"2022-12-08 10:00:00",55,58
470,"2022-12-08 12:00:00",40,80
470,"2022-12-08 14:00:00",72,56
470,"2022-12-08 16:00:00",56,54
470,"2022-12-08 18:00:00",55,48
470,"2022-12-08 20:00:00",54,70
470,"2022-12-08 22:00:00",62,53
470,"2022-12-09 00:00:00",38,35
470,"2022-12-09 02:00:00",51,59
470,"2022-12-09 04:00:00",48,79
470,"2022-12-09 06:00:00",76,37
470,"2022-12-09 08:00:00",54,53
470,"2022-12-09 10:00:00",32,62
470,"2022-12-09 12:00:00",75,54
470,"2022-12-09 14:00:00",32,84
470,"2022-12-09 16:00:00",52,62
470,"2022-12-09 18:00:00",76,34
470,"2022-12-09 20:00:00",51,58
470,"2022-12-09 22:00:00",35,71
470,"2022-12-10 00:00:00",81,32
470,"2022-12-10 02:00:00",39,61
470,"2022-12-10 04:00:00",54,76
470,"2022-12-10 06:00:00",20,45
470,"2022-12-10 08:00:00",64,38
470,"2022-12-10 10:00:00",38,68
470,"2022-12-10 12:00:00",39,64
470,"2022-12-10 14:00:00",30,75
470,"2022-12-10 16:00:00",5,70
470,"2022-12-10 18:00:00",73,56
470,"2022-12-10 20:00:00",36,86
470,"2022-12-10 22:00:00",61,55
470,"2022-12-11 00:00:00",76,39
470,"2022-12-11 02:00:00",96,35
470,"2022-12-11 04:00:00",52,65
470,"2022-12-11 06:00:00",40,50
470,"2022-12-11 08:00:00",50,45
470,"2022-12-11 10:00:00",34,50
470,"2022-12-11 12:00:00",55,64
470,"2022-12-11 14:00:00",46,63
470,"2022-12-11 16:00:00",24,58
470,"2022-12-11 18:00:00",42,62
470,"2022-12-11 20:00:00",65,71
470,"2022-12-11 22:00:00",27,52
470,"2022-12-12 00:00:00",78,37
470,"2022-12-12 02:00:00",101,35
470,"2022-12-12 04:00:00",49,61
470,"2022-12-12 06:00:00",17,69
470,"2022-12-12 08:00:00",37,43
470,"2022-12-12 10:00:00",61,61
470,"2022-12-12 12:00:00",37,65
470,"2022-12-12 14:00:00",23,99
470,"2022-12-12 16:00:00",75,32
470,"2022-12-12 18:00:00",48,61
470,"2022-12-12 20:00:00",34,86
470,"2022-12-12 22:00:00",100,36
470,"2022-12-13 00:00:00",41,64
470,"2022-12-13 02:00:00",86,37
470,"2022-12-13 04:00:00",34,70
470,"2022-12-13 06:00:00",39,37
470,"2022-12-13 08:00:00",50,50
470,"2022-12-13 10:00:00",32,61
470,"2022-12-13 12:00:00",44,53
470,"2022-12-13 14:00:00",45,67
470,"2022-12-13 16:00:00",49,70
470,"2022-12-13 18:00:00",34,52
470,"2022-12-13 20:00:00",38,76
470,"2022-12-13 22:00:00",80,39
470,"2022-12-14 00:00:00",22,50
470,"2022-12-14 02:00:00",101,38
470,"2022-12-14 04:00:00",37,67
470,"2022-12-14 06:00:00",80,39
470,"2022-12-14 08:00:00",42,60
470,"2022-12-14 10:00:00",69,36
470,"2022-12-14 12:00:00",31,66
470,"2022-12-14 14:00:00",22,87
470,"2022-12-14 16:00:00",62,39
470,"2022-12-14 18:00:00",38,60
470,"2022-12-14 20:00:00",39,57
470,"2022-12-14 22:00:00",43,73
470,"2022-12-15 00:00:00",58,49
470,"2022-12-15 02:00:00",59,43
470,"2022-12-15 04:00:00",23,71
470,"2022-12-15 06:00:00",0,52
470,"2022-12-15 08:00:00",14,53
470,"2022-12-15 10:00:00",97,34
470,"2022-12-15 12:00:00",42,53
470,"2022-12-15 14:00:00",18,82
470,"2022-12-15 16:00:00",48,54
470,"2022-12-15 18:00:00",81,39
470,"2022-12-15 20:00:00",47,79
470,"2022-12-15 22:00:00",82,31
470,"2022-12-16 00:00:00",38,66
470,"2022-12-16 02:00:00",99,34
470,"2022-12-16 04:00:00",13,77
470,"2022-12-16 06:00:00",62,38
470,"2022-12-16 08:00:00",49,58
470,"2022-12-16 10:00:00",19,60
470,"2022-12-16 12:00:00",53,57
470,"2022-12-16 14:00:00",39,73
470,"2022-12-16 16:00:00",78,44
470,"2022-12-16 18:00:00",41,52
470,"2022-12-16 20:00:00",22,78
470,"2022-12-16 22:00:00",68,45
470,"2022-12-17 00:00:00",84,37
470,"2022-12-17 02:00:00",89,36
470,"2022-12-17 04:00:00",21,65
470,"2022-12-17 06:00:00",41,31
470,"2022-12-17 08:00:00",33,63
470,"2022-12-17 10:00:00",69,37
470,"2022-12-17 12:00:00",18,88
470,"2022-12-17 14:00:00",36,45
470,"2022-12-17 16:00:00",50,61
470,"2022-12-17 18:00:00",67,43
470,"2022-12-17 20:00:00",48,76
470,"2022-12-17 22:00:00",59,40
470,"2022-12-18 00:00:00",50,51
470,"2022-12-18 02:00:00",64,36
470,"2022-12-18 04:00:00",65,66
470,"2022-12-18 06:00:00",48,36
470,"2022-12-18 08:00:00",33,70
470,"2022-12-18 10:00:00",79,47
470,"2022-12-18 12:00:00",36,70
470,"2022-12-18 14:00:00",8,92
470,"2022-12-18 16:00:00",67,40
470,"2022-12-18 18:00:00",44,47
470,"2022-12-18 20:00:00",55,59
470,"2022-12-18 22:00:00",60,47
470,"2022-12-19 00:00:00",64,41
470,"2022-12-19 02:00:00",82,31
470,"2022-12-19 04:00:00",47,61
470,"2022-12-19 06:00:00",34,47
470,"2022-12-19 08:00:00",41,65
470,"2022-12-19 10:00:00",80,43
470,"2022-12-19 12:00:00",23,75
470,"2022-12-19 14:00:00",36,81
470,"2022-12-19 16:00:00",82,44
470,"2022-12-19 18:00:00",61,45
470,"2022-12-19 20:00:00",4,80
470,"2022-12-19 22:00:00",56,54
470,"2022-12-20 00:00:00",84,38
470,"2022-12-20 02:00:00",67,42
470,"2022-12-20 04:00:00",26,66
470,"2022-12-20 06:00:00",16,77
470,"2022-12-20 08:00:00",76,45
470,"2022-12-20 10:00:00",36,69
470,"2022-12-20 12:00:00",43,65
470,"2022-12-20 14:00:00",31,79
470,"2022-12-20 16:00:00",91,39
470,"2022-12-20 18:00:00",28,52
470,"2022-12-20 20:00:00",56,67
470,"2022-12-20 22:00:00",25,63
470,"2022-12-21 00:00:00",65,46
470,"2022-12-21 02:00:00",93,38
470,"2022-12-21 04:00:00",46,74
470,"2022-12-21 06:00:00",37,56
470,"2022-12-21 08:00:00",71,44
470,"2022-12-21 10:00:00",77,29
470,"2022-12-21 12:00:00",20,67
470,"2022-12-21 14:00:00",35,97
470,"2022-12-21 16:00:00",46,57
470,"2022-12-21 18:00:00",81,32
470,"2022-12-21 20:00:00",50,81
470,"2022-12-21 22:00:00",39,78
470,"2022-12-22 00:00:00",65,51
470,"2022-12-22 02:00:00",61,46
470,"2022-12-22 04:00:00",58,68
470,"2022-12-22 06:00:00",53,67
470,"2022-12-22 08:00:00",42,44
470,"2022-12-22 10:00:00",32,59
470,"2022-12-22 12:00:00",78,53
470,"2022-12-22 14:00:00",17,80
470,"2022-12-22 16:00:00",73,49
470,"2022-12-22 18:00:00",30,63
470,"2022-12-22 20:00:00",74,56
470,"2022-12-22 22:00:00",54,50
470,"2022-12-23 00:00:00",66,53
470,"2022-12-23 02:00:00",64,36
470,"2022-12-23 04:00:00",78,48
470,"2022-12-23 06:00:00",4,117
470,"2022-12-23 08:00:00",38,70
470,"2022-12-23 10:00:00",58,63
470,"2022-12-23 12:00:00",56,62
470,"2022-12-23 14:00:00",29,50
470,"2022-12-23 16:00:00",71,52
470,"2022-12-23 18:00:00",26,72
470,"2022-12-23 20:00:00",45,46
470,"2022-12-25 10:00:00",62,42
470,"2022-12-25 12:00:00",71,46
470,"2022-12-25 14:00:00",27,83
470,"2022-12-25 16:00:00",64,46
470,"2022-12-25 18:00:00",47,46
470,"2022-12-25 20:00:00",44,55
470,"2022-12-25 22:00:00",58,65
470,"2022-12-26 00:00:00",60,40
470,"2022-12-26 02:00:00",49,47
470,"2022-12-26 04:00:00",51,59
